CG30028	gammaTry	FBgn0010359	Drosophila melanogaster
CG30359	Mal-A5	FBgn0050359	Drosophila melanogaster
CG30360	Mal-A6	FBgn0050360	Drosophila melanogaster
CG3074	Swim	FBgn0034709	Drosophila melanogaster
CG31034	Jon99Cii	FBgn0003356	Drosophila melanogaster
CG31039	Jon99Ci	FBgn0003358	Drosophila melanogaster
CG31190	Dscam3	FBgn0261046	Drosophila melanogaster
CG31265	CG31265	FBgn0051265	Drosophila melanogaster
CG31269	CG31269	FBgn0051269	Drosophila melanogaster
CG31362	Jon99Ciii	FBgn0003357	Drosophila melanogaster
CG31624	CG31624	FBgn0051624	Drosophila melanogaster
CG31988	CG31988	FBgn0051988	Drosophila melanogaster
CG32444	CG32444	FBgn0043783	Drosophila melanogaster
CG32445	CG32445	FBgn0052445	Drosophila melanogaster
CG32446	Atox1	FBgn0052446	Drosophila melanogaster
CG3344	CG3344	FBgn0035154	Drosophila melanogaster
CG3348	CG3348	FBgn0040609	Drosophila melanogaster
CG34353	CG34353	FBgn0085382	Drosophila melanogaster
CG3523	FASN1	FBgn0283427	Drosophila melanogaster
CG3604	CG3604	FBgn0031562	Drosophila melanogaster
CG3672	Cpr67B	FBgn0035985	Drosophila melanogaster
CG3724	Pgd	FBgn0004654	Drosophila melanogaster
CG42235	CG42235	FBgn0250757	Drosophila melanogaster
CG4288	MFS9	FBgn0038799	Drosophila melanogaster
CG43079	nrm	FBgn0262509	Drosophila melanogaster
CG4363	CG4363	FBgn0034663	Drosophila melanogaster
CG4370	Irk2	FBgn0039081	Drosophila melanogaster
CG4377	CG4377	FBgn0034664	Drosophila melanogaster
CG4563	CG4563	FBgn0035006	Drosophila melanogaster
CG4577	CG4577	FBgn0031306	Drosophila melanogaster
CG4725	CG4725	FBgn0039022	Drosophila melanogaster
CG4779	hgo	FBgn0040211	Drosophila melanogaster
CG4812	Ser8	FBgn0019928	Drosophila melanogaster
CG4830	CG4830	FBgn0037996	Drosophila melanogaster
CG4928	CG4928	FBgn0027556	Drosophila melanogaster
CG4988	CG4988	FBgn0032372	Drosophila melanogaster
CG5001	CG5001	FBgn0031322	Drosophila melanogaster
CG5084	CG5084	FBgn0034288	Drosophila melanogaster
CG5162	CG5162	FBgn0030828	Drosophila melanogaster
CG5506	CG5506	FBgn0036766	Drosophila melanogaster
CG5582	Cln3	FBgn0036756	Drosophila melanogaster
CG5597	CG5597	FBgn0034920	Drosophila melanogaster
CG5770	CG5770	FBgn0034291	Drosophila melanogaster
CG5810	CG5810	FBgn0038866	Drosophila melanogaster
CG5883	CG5883	FBgn0036225	Drosophila melanogaster
CG5892	CG5892	FBgn0038873	Drosophila melanogaster
CG6042	Cyp12a4	FBgn0038681	Drosophila melanogaster
CG6214	MRP	FBgn0032456	Drosophila melanogaster
CG6271	CG6271	FBgn0039476	Drosophila melanogaster
CG6298	Jon74E	FBgn0023197	Drosophila melanogaster
CG6300	CG6300	FBgn0038730	Drosophila melanogaster
CG6403	CG6403	FBgn0039453	Drosophila melanogaster
CG6416	Zasp66	FBgn0035917	Drosophila melanogaster
CG6426	CG6426	FBgn0034162	Drosophila melanogaster
CG6457	yip7	FBgn0040060	Drosophila melanogaster
CG6702	Cbp53E	FBgn0004580	Drosophila melanogaster
CG6763	CG6763	FBgn0039069	Drosophila melanogaster
CG6910	CG6910	FBgn0036262	Drosophila melanogaster
CG7170	Jon66Cii	FBgn0035887	Drosophila melanogaster
CG7290	CG7290	FBgn0036949	Drosophila melanogaster
CG7306	obst-F	FBgn0036947	Drosophila melanogaster
CG7390	smp-30	FBgn0038257	Drosophila melanogaster
CG7409	CG7409	FBgn0035817	Drosophila melanogaster
CG7499	Rh50	FBgn0028699	Drosophila melanogaster
CG7754	iotaTry	FBgn0015001	Drosophila melanogaster
CG7953	CG7953	FBgn0028533	Drosophila melanogaster
CG7968	CG7968	FBgn0028532	Drosophila melanogaster
CG8063	yellow-f2	FBgn0038105	Drosophila melanogaster
CG8098	Picot	FBgn0024315	Drosophila melanogaster
CG8128	CG8128	FBgn0030668	Drosophila melanogaster
CG8329	CG8329	FBgn0036022	Drosophila melanogaster
CG8492	CG8492	FBgn0035813	Drosophila melanogaster
CG8579	Jon44E	FBgn0001285	Drosophila melanogaster
CG8630	CG8630	FBgn0038130	Drosophila melanogaster
CG8652	Ugt37c1	FBgn0026754	Drosophila melanogaster
CG8693	Mal-A4	FBgn0033294	Drosophila melanogaster
CG8721	Odc1	FBgn0013307	Drosophila melanogaster
CG8836	Cpr49Ad	FBgn0033726	Drosophila melanogaster
CG8867	Jon25Bi	FBgn0020906	Drosophila melanogaster
CG8869	Jon25Bii	FBgn0031654	Drosophila melanogaster
CG8871	Jon25Biii	FBgn0031653	Drosophila melanogaster
CG8997	CG8997	FBgn0028920	Drosophila melanogaster
CG9023	Drip	FBgn0015872	Drosophila melanogaster
CG9116	LysP	FBgn0004429	Drosophila melanogaster
CG9118	LysD	FBgn0004427	Drosophila melanogaster
CG9283	Cpr76Ba	FBgn0036878	Drosophila melanogaster
CG9364	Treh	FBgn0003748	Drosophila melanogaster
CG9390	AcCoAS	FBgn0012034	Drosophila melanogaster
CG9434	Fst	FBgn0037724	Drosophila melanogaster
CG9449	CG9449	FBgn0036875	Drosophila melanogaster
CG9468	LManVI	FBgn0032069	Drosophila melanogaster
CG9521	CG9521	FBgn0030588	Drosophila melanogaster
CG9538	Ag5r	FBgn0015010	Drosophila melanogaster
CG9555	CG9555	FBgn0032085	Drosophila melanogaster
CG9682	CG9682	FBgn0039760	Drosophila melanogaster
CG9686	CG9686	FBgn0030158	Drosophila melanogaster
CG9757	CG9757	FBgn0003060	Drosophila melanogaster
CG9825	CG9825	FBgn0034783	Drosophila melanogaster
CG9864	CG9864	FBgn0034490	Drosophila melanogaster
CG9877	CG9877	FBgn0034819	Drosophila melanogaster
CG9993	CG9993	FBgn0034553	Drosophila melanogaster
