CG14902	Decay	FBgn0028381	Drosophila melanogaster
CG14968	CG14968	FBgn0035431	Drosophila melanogaster
CG14989	CG14989	FBgn0035495	Drosophila melanogaster
CG14996	Chd64	FBgn0035499	Drosophila melanogaster
CG15002	mas	FBgn0011653	Drosophila melanogaster
CG15022	CG15022	FBgn0035547	Drosophila melanogaster
CG15106	Jheh3	FBgn0034406	Drosophila melanogaster
CG15152	CG15152	FBgn0032665	Drosophila melanogaster
CG15209	CG15209	FBgn0030237	Drosophila melanogaster
CG15211	CG15211	FBgn0030234	Drosophila melanogaster
CG15347	CG15347	FBgn0030040	Drosophila melanogaster
CG15822	CG15822	FBgn0035308	Drosophila melanogaster
CG15860	pain	FBgn0060296	Drosophila melanogaster
CG16798	CG16798	FBgn0032856	Drosophila melanogaster
CG16936	GstE12	FBgn0027590	Drosophila melanogaster
CG17032	CG17032	FBgn0036547	Drosophila melanogaster
CG17121	CG17121	FBgn0039043	Drosophila melanogaster
CG17124	CG17124	FBgn0032297	Drosophila melanogaster
CG17786	CG17786	FBgn0039167	Drosophila melanogaster
CG17834	CG17834	FBgn0028394	Drosophila melanogaster
CG17836	Xrp1	FBgn0261113	Drosophila melanogaster
CG17843	CG17843	FBgn0038919	Drosophila melanogaster
CG17875	Cyp9f3	FBgn0038034	Drosophila melanogaster
CG17888	Pdp1	FBgn0016694	Drosophila melanogaster
CG18290	Act87E	FBgn0000046	Drosophila melanogaster
CG18408	CAP	FBgn0033504	Drosophila melanogaster
CG18550	yellow-f	FBgn0041710	Drosophila melanogaster
CG18609	CG18609	FBgn0034382	Drosophila melanogaster
CG1869	Cht7	FBgn0035398	Drosophila melanogaster
CG1915	sls	FBgn0086906	Drosophila melanogaster
CG1941	CG1941	FBgn0033214	Drosophila melanogaster
CG2184	Mlc2	FBgn0002773	Drosophila melanogaster
CG2254	CG2254	FBgn0029994	Drosophila melanogaster
CG2374	lbm	FBgn0016032	Drosophila melanogaster
CG2556	CG2556	FBgn0030396	Drosophila melanogaster
CG2727	emp	FBgn0010435	Drosophila melanogaster
CG2781	CG2781	FBgn0037534	Drosophila melanogaster
CG2851	Gsc	FBgn0010323	Drosophila melanogaster
CG2928	Reg-5	FBgn0015801	Drosophila melanogaster
CG2961	Ipod	FBgn0030187	Drosophila melanogaster
CG2962	CG2962	FBgn0030186	Drosophila melanogaster
CG30021	metro	FBgn0050021	Drosophila melanogaster
CG3006	Fmo-1	FBgn0034943	Drosophila melanogaster
CG30069	CG30069	FBgn0050069	Drosophila melanogaster
CG30269	CG30269	FBgn0050269	Drosophila melanogaster
CG30273	CG30273	FBgn0050273	Drosophila melanogaster
CG30456	CG30456	FBgn0050456	Drosophila melanogaster
CG30457	CG30457	FBgn0050457	Drosophila melanogaster
CG30458	CG30458	FBgn0050458	Drosophila melanogaster
CG31098	CG31098	FBgn0051098	Drosophila melanogaster
CG31102	CG31102	FBgn0051102	Drosophila melanogaster
CG31217	modSP	FBgn0051217	Drosophila melanogaster
CG31370	CG31370	FBgn0051370	Drosophila melanogaster
CG31436	CG31436	FBgn0051436	Drosophila melanogaster
CG3153	Npc2b	FBgn0038198	Drosophila melanogaster
CG31559	CG31559	FBgn0051559	Drosophila melanogaster
CG31666	chinmo	FBgn0086758	Drosophila melanogaster
CG31692	fbp	FBgn0032820	Drosophila melanogaster
CG31743	CG31743	FBgn0032618	Drosophila melanogaster
CG31868	Samuel	FBgn0032330	Drosophila melanogaster
CG31973	Cda5	FBgn0051973	Drosophila melanogaster
CG32019	bt	FBgn0005666	Drosophila melanogaster
CG32071	CG32071	FBgn0052071	Drosophila melanogaster
CG32072	Elo68alpha	FBgn0052072	Drosophila melanogaster
CG3209	CG3209	FBgn0034971	Drosophila melanogaster
CG32137	CG32137	FBgn0052137	Drosophila melanogaster
CG32159	dsx-c73A	FBgn0261799	Drosophila melanogaster
CG32169	Rbp6	FBgn0260943	Drosophila melanogaster
CG32209	serp	FBgn0260653	Drosophila melanogaster
CG32239	RhoGEF64C	FBgn0035574	Drosophila melanogaster
CG32528	parvin	FBgn0052528	Drosophila melanogaster
CG32563	CG32563	FBgn0052563	Drosophila melanogaster
CG32564	CG32564	FBgn0052564	Drosophila melanogaster
CG33119	NimB1	FBgn0027929	Drosophila melanogaster
CG3321	ATPsynE	FBgn0038224	Drosophila melanogaster
CG3328	CG3328	FBgn0034985	Drosophila melanogaster
CG33301	CG33301	FBgn0053301	Drosophila melanogaster
CG33302	Cpr31A	FBgn0053302	Drosophila melanogaster
CG33484	zormin	FBgn0052311	Drosophila melanogaster
CG33521	CG33521	FBgn0250819	Drosophila melanogaster
CG33548	SmydA-8	FBgn0053548	Drosophila melanogaster
CG33556	form3	FBgn0053556	Drosophila melanogaster
CG33931	Rpp20	FBgn0066304	Drosophila melanogaster
CG33932	CG33932	FBgn0066303	Drosophila melanogaster
CG33988	Mid1	FBgn0053988	Drosophila melanogaster
CG3413	wdp	FBgn0034718	Drosophila melanogaster
CG3481	Adh	FBgn0000055	Drosophila melanogaster
CG3505	CG3505	FBgn0038250	Drosophila melanogaster
CG3635	CG3635	FBgn0032981	Drosophila melanogaster
CG3653	kirre	FBgn0028369	Drosophila melanogaster
CG3699	CG3699	FBgn0040349	Drosophila melanogaster
CG3762	Vha68-2	FBgn0263598	Drosophila melanogaster
CG3814	Lfg	FBgn0025692	Drosophila melanogaster
CG3842	CG3842	FBgn0029866	Drosophila melanogaster
CG3850	sug	FBgn0033782	Drosophila melanogaster
CG3902	CG3902	FBgn0036824	Drosophila melanogaster
CG3972	Cyp4g1	FBgn0010019	Drosophila melanogaster
CG3987	CG3987	FBgn0038292	Drosophila melanogaster
CG4115	CG4115	FBgn0038017	Drosophila melanogaster
CG4145	Col4a1	FBgn0000299	Drosophila melanogaster
CG4169	UQCR-C2	FBgn0250814	Drosophila melanogaster
CG4190	Hsp67Bc	FBgn0001229	Drosophila melanogaster
CG42280	ome	FBgn0259175	Drosophila melanogaster
CG4290	Sik2	FBgn0025625	Drosophila melanogaster
CG4376	Actn	FBgn0000667	Drosophila melanogaster
CG43897	CG43897	FBgn0264489	Drosophila melanogaster
CG4409	CG4409	FBgn0034128	Drosophila melanogaster
CG44167	St3	FBgn0265052	Drosophila melanogaster
CG44325	CG44325	FBgn0265413	Drosophila melanogaster
CG4437	PGRP-LF	FBgn0035977	Drosophila melanogaster
CG4467	CG4467	FBgn0039064	Drosophila melanogaster
CG4559	Idgf3	FBgn0020414	Drosophila melanogaster
CG46149	Fatp	FBgn0267828	Drosophila melanogaster
CG4692	ATPsynF	FBgn0035032	Drosophila melanogaster
CG4753	CG4753	FBgn0036622	Drosophila melanogaster
CG4778	obst-B	FBgn0027600	Drosophila melanogaster
CG4781	CG4781	FBgn0035043	Drosophila melanogaster
CG4843	Tm2	FBgn0004117	Drosophila melanogaster
CG4998	CG4998	FBgn0036612	Drosophila melanogaster
CG5075	Vha68-3	FBgn0032464	Drosophila melanogaster
CG5096	CG5096	FBgn0032235	Drosophila melanogaster
CG5387	Cdk5alpha	FBgn0027491	Drosophila melanogaster
CG5390	CG5390	FBgn0032213	Drosophila melanogaster
CG5432	CG5432	FBgn0039425	Drosophila melanogaster
CG5596	Mlc1	FBgn0002772	Drosophila melanogaster
CG5700	prc	FBgn0028573	Drosophila melanogaster
CG5730	AnxB9	FBgn0000083	Drosophila melanogaster
CG5819	CG5819	FBgn0034717	Drosophila melanogaster
CG5847	zye	FBgn0036985	Drosophila melanogaster
CG5849	CG5849	FBgn0038897	Drosophila melanogaster
CG5905	Nep1	FBgn0029843	Drosophila melanogaster
CG6055	CG6055	FBgn0031918	Drosophila melanogaster
CG6058	Ald	FBgn0000064	Drosophila melanogaster
CG6115	CG6115	FBgn0040985	Drosophila melanogaster
CG6148	Past1	FBgn0016693	Drosophila melanogaster
CG6184	CG6184	FBgn0038725	Drosophila melanogaster
CG6225	CG6225	FBgn0038072	Drosophila melanogaster
CG6232	loh	FBgn0032252	Drosophila melanogaster
CG6240	Cpr92A	FBgn0038714	Drosophila melanogaster
CG6378	SPARC	FBgn0026562	Drosophila melanogaster
CG6385	Sardh	FBgn0034276	Drosophila melanogaster
CG6409	CG6409	FBgn0036106	Drosophila melanogaster
CG6666	SdhC	FBgn0037873	Drosophila melanogaster
CG6696	CG6696	FBgn0030947	Drosophila melanogaster
CG6733	CG6733	FBgn0039052	Drosophila melanogaster
CG6776	GstO3	FBgn0035904	Drosophila melanogaster
CG6782	sea	FBgn0037912	Drosophila melanogaster
CG6867	CG6867	FBgn0030887	Drosophila melanogaster
CG6953	fat-spondin	FBgn0026721	Drosophila melanogaster
CG7047	Vdup1	FBgn0035103	Drosophila melanogaster
CG7107	up	FBgn0004169	Drosophila melanogaster
CG7112	GAPcenA	FBgn0035879	Drosophila melanogaster
CG7134	cdc14	FBgn0031952	Drosophila melanogaster
CG7294	CG7294	FBgn0032284	Drosophila melanogaster
CG7296	CG7296	FBgn0032283	Drosophila melanogaster
CG7299	CG7299	FBgn0032282	Drosophila melanogaster
CG7399	Hn	FBgn0001208	Drosophila melanogaster
CG7496	PGRP-SD	FBgn0035806	Drosophila melanogaster
CG7584	Obp99c	FBgn0039682	Drosophila melanogaster
CG7727	Appl	FBgn0000108	Drosophila melanogaster
CG7930	TpnC73F	FBgn0010424	Drosophila melanogaster
CG8157	CG8157	FBgn0034010	Drosophila melanogaster
CG8192	CG8192	FBgn0034030	Drosophila melanogaster
CG8323	CG8323	FBgn0033903	Drosophila melanogaster
CG8342	Kaz-m1	FBgn0002578	Drosophila melanogaster
CG8394	VGAT	FBgn0033911	Drosophila melanogaster
CG8403	SP2353	FBgn0034070	Drosophila melanogaster
CG8638	Cpr65Eb	FBgn0035736	Drosophila melanogaster
CG8640	Cpr65Ea	FBgn0035735	Drosophila melanogaster
CG8756	verm	FBgn0261341	Drosophila melanogaster
CG8764	ox	FBgn0011227	Drosophila melanogaster
CG8776	nemy	FBgn0261673	Drosophila melanogaster
CG8846	Thor	FBgn0261560	Drosophila melanogaster
CG9033	Tsp47F	FBgn0033629	Drosophila melanogaster
CG9046	Vm26Ab	FBgn0003980	Drosophila melanogaster
CG9073	TpnC47D	FBgn0010423	Drosophila melanogaster
CG9160	ND-ACP	FBgn0011361	Drosophila melanogaster
CG9280	Glt	FBgn0001114	Drosophila melanogaster
CG9307	Cht5	FBgn0038180	Drosophila melanogaster
CG9331	CG9331	FBgn0032889	Drosophila melanogaster
CG9336	CG9336	FBgn0032897	Drosophila melanogaster
CG9338	CG9338	FBgn0032899	Drosophila melanogaster
CG9691	CG9691	FBgn0030160	Drosophila melanogaster
CG9743	CG9743	FBgn0039756	Drosophila melanogaster
CG9782	CG9782	FBgn0030763	Drosophila melanogaster
CG9812	CG9812	FBgn0034860	Drosophila melanogaster
CG9947	CG9947	FBgn0030752	Drosophila melanogaster
""	""	FBgn0004028	Drosophila melanogaster
""	""	FBgn0026753	Drosophila melanogaster
""	""	FBgn0266375	Drosophila melanogaster
