CG12404	CG12404	FBgn0032465	Drosophila melanogaster
CG12473	stnB	FBgn0016975	Drosophila melanogaster
CG12519	CG12519	FBgn0036872	Drosophila melanogaster
CG1252	Ccp84Ab	FBgn0004782	Drosophila melanogaster
CG12546	CG12546	FBgn0037178	Drosophila melanogaster
CG1257	alpha-Est3	FBgn0015571	Drosophila melanogaster
CG12602	Vha100-5	FBgn0032373	Drosophila melanogaster
CG12814	CG12814	FBgn0037796	Drosophila melanogaster
CG12832	Tsp42Eq	FBgn0033138	Drosophila melanogaster
CG12843	Tsp42Ei	FBgn0033130	Drosophila melanogaster
CG12846	Tsp42Ed	FBgn0029507	Drosophila melanogaster
CG12847	Tsp42Ec	FBgn0033124	Drosophila melanogaster
CG12963	CG12963	FBgn0034031	Drosophila melanogaster
CG13033	CG13033	FBgn0036638	Drosophila melanogaster
CG13040	CG13040	FBgn0036608	Drosophila melanogaster
CG13041	CG13041	FBgn0036605	Drosophila melanogaster
CG13042	CG13042	FBgn0036602	Drosophila melanogaster
CG13043	CG13043	FBgn0036600	Drosophila melanogaster
CG13044	CG13044	FBgn0036599	Drosophila melanogaster
CG13060	CG13060	FBgn0036606	Drosophila melanogaster
CG13063	CG13063	FBgn0036601	Drosophila melanogaster
CG13101	CG13101	FBgn0032084	Drosophila melanogaster
CG13102	CG13102	FBgn0032088	Drosophila melanogaster
CG13217	CG13217	FBgn0033590	Drosophila melanogaster
CG13218	CG13218	FBgn0033587	Drosophila melanogaster
CG13228	CG13228	FBgn0033588	Drosophila melanogaster
CG13253	cmpy	FBgn0037015	Drosophila melanogaster
CG13285	CG13285	FBgn0035611	Drosophila melanogaster
CG1330	Ccp84Ae	FBgn0004779	Drosophila melanogaster
CG1331	Ccp84Af	FBgn0004778	Drosophila melanogaster
CG13315	CG13315	FBgn0040827	Drosophila melanogaster
CG13463	EAChm	FBgn0036470	Drosophila melanogaster
CG13618	CG13618	FBgn0039203	Drosophila melanogaster
CG13659	CG13659	FBgn0039319	Drosophila melanogaster
CG13705	CG13705	FBgn0035582	Drosophila melanogaster
CG13721	CG13721	FBgn0035554	Drosophila melanogaster
CG13738	CG13738	FBgn0036390	Drosophila melanogaster
CG13830	Cow	FBgn0039054	Drosophila melanogaster
CG13868	CG13868	FBgn0034501	Drosophila melanogaster
CG13935	Cpr62Bb	FBgn0035280	Drosophila melanogaster
CG14075	CG14075	FBgn0036835	Drosophila melanogaster
CG14190	CG14190	FBgn0030979	Drosophila melanogaster
CG14191	CG14191	FBgn0030981	Drosophila melanogaster
CG14240	TwdlP	FBgn0039435	Drosophila melanogaster
CG14243	TwdlD	FBgn0039444	Drosophila melanogaster
CG14253	CG14253	FBgn0039467	Drosophila melanogaster
CG14266	ng2	FBgn0010294	Drosophila melanogaster
CG14277	CG14277	FBgn0032008	Drosophila melanogaster
CG14292	CG14292	FBgn0038658	Drosophila melanogaster
CG14327	CG14327	FBgn0038526	Drosophila melanogaster
CG14374	CG14374	FBgn0040553	Drosophila melanogaster
CG14377	CG14377	FBgn0038148	Drosophila melanogaster
CG14452	CG14452	FBgn0037180	Drosophila melanogaster
CG14453	CG14453	FBgn0037179	Drosophila melanogaster
CG14454	CG14454	FBgn0037177	Drosophila melanogaster
CG14456	CG14456	FBgn0037176	Drosophila melanogaster
CG14566	CG14566	FBgn0037127	Drosophila melanogaster
CG14568	CG14568	FBgn0037124	Drosophila melanogaster
CG14569	CG14569	FBgn0037123	Drosophila melanogaster
CG14573	CG14573	FBgn0037125	Drosophila melanogaster
CG14625	CG14625	FBgn0040358	Drosophila melanogaster
CG14630	CG14630	FBgn0014903	Drosophila melanogaster
CG14830	CG14830	FBgn0035755	Drosophila melanogaster
CG14880	CG14880	FBgn0038422	Drosophila melanogaster
CG14949	CG14949	FBgn0035358	Drosophila melanogaster
CG15006	Cpr64Aa	FBgn0035510	Drosophila melanogaster
CG15007	Cpr64Ab	FBgn0035511	Drosophila melanogaster
CG15093	CG15093	FBgn0034390	Drosophila melanogaster
CG15096	CG15096	FBgn0034394	Drosophila melanogaster
CG15153	CG15153	FBgn0032663	Drosophila melanogaster
CG1516	PCB	FBgn0027580	Drosophila melanogaster
CG15212	CG15212	FBgn0040842	Drosophila melanogaster
CG15213	CG15213	FBgn0040843	Drosophila melanogaster
CG15361	Nplp4	FBgn0040717	Drosophila melanogaster
CG15369	CG15369	FBgn0030105	Drosophila melanogaster
CG15546	CG15546	FBgn0039807	Drosophila melanogaster
CG15582	Obp83cd	FBgn0046878	Drosophila melanogaster
CG15597	CG15597	FBgn0037420	Drosophila melanogaster
CG1572	CG1572	FBgn0030309	Drosophila melanogaster
CG15825	fon	FBgn0032773	Drosophila melanogaster
CG15829	CG15829	FBgn0035743	Drosophila melanogaster
CG1629	yellow-h	FBgn0039896	Drosophila melanogaster
CG16712	IM33	FBgn0031561	Drosophila melanogaster
CG16713	CG16713	FBgn0031560	Drosophila melanogaster
CG16721	CG16721	FBgn0029820	Drosophila melanogaster
CG1674	CG1674	FBgn0039897	Drosophila melanogaster
CG16820	CG16820	FBgn0032495	Drosophila melanogaster
CG16874	Vm32E	FBgn0014076	Drosophila melanogaster
CG16884	CG16884	FBgn0028544	Drosophila melanogaster
CG16885	CG16885	FBgn0032538	Drosophila melanogaster
CG16886	CG16886	FBgn0028938	Drosophila melanogaster
CG17029	CG17029	FBgn0036551	Drosophila melanogaster
CG17104	CG17104	FBgn0040496	Drosophila melanogaster
CG17109	CG17109	FBgn0039051	Drosophila melanogaster
CG17127	CG17127	FBgn0032299	Drosophila melanogaster
CG17290	CG17290	FBgn0034201	Drosophila melanogaster
CG1732	Gat	FBgn0039915	Drosophila melanogaster
CG17321	CG17321	FBgn0032719	Drosophila melanogaster
CG17325	CG17325	FBgn0040993	Drosophila melanogaster
CG17332	VhaSFD	FBgn0027779	Drosophila melanogaster
CG17386	Achl	FBgn0033936	Drosophila melanogaster
CG17664	Eglp2	FBgn0034883	Drosophila melanogaster
CG17666	CG17666	FBgn0036311	Drosophila melanogaster
CG17896	CG17896	FBgn0023537	Drosophila melanogaster
CG18076	shot	FBgn0013733	Drosophila melanogaster
CG18324	CG18324	FBgn0033905	Drosophila melanogaster
CG18348	Cpr67Fb	FBgn0036110	Drosophila melanogaster
CG18349	Cpr67Fa2	FBgn0036109	Drosophila melanogaster
CG18410	Ude	FBgn0039226	Drosophila melanogaster
CG18578	Ugt86Da	FBgn0040259	Drosophila melanogaster
CG18585	CG18585	FBgn0031929	Drosophila melanogaster
CG18594	Pebp1	FBgn0038973	Drosophila melanogaster
CG18617	Vha100-2	FBgn0028670	Drosophila melanogaster
CG18649	CG18649	FBgn0036469	Drosophila melanogaster
CG18779	Lcp65Ag3	FBgn0086611	Drosophila melanogaster
CG1919	Cpr62Bc	FBgn0035281	Drosophila melanogaster
CG2155	v	FBgn0003965	Drosophila melanogaster
CG2233	CG2233	FBgn0029990	Drosophila melanogaster
CG2341	Ccp84Ad	FBgn0004780	Drosophila melanogaster
CG2360	Ccp84Aa	FBgn0004783	Drosophila melanogaster
CG2467	pot	FBgn0250871	Drosophila melanogaster
CG2505	alpha-Est2	FBgn0015570	Drosophila melanogaster
CG2837	CG2837	FBgn0031646	Drosophila melanogaster
CG30092	jbug	FBgn0028371	Drosophila melanogaster
CG30101	CG30101	FBgn0050101	Drosophila melanogaster
CG3014	CG3014	FBgn0037519	Drosophila melanogaster
CG30195	CG30195	FBgn0050195	Drosophila melanogaster
CG30196	CG30196	FBgn0050196	Drosophila melanogaster
CG3106	CG3106	FBgn0030148	Drosophila melanogaster
CG31086	CG31086	FBgn0051086	Drosophila melanogaster
CG31233	CG31233	FBgn0051233	Drosophila melanogaster
CG31323	CG31323	FBgn0051323	Drosophila melanogaster
CG31343	CG31343	FBgn0051343	Drosophila melanogaster
CG31345	CG31345	FBgn0051345	Drosophila melanogaster
CG31646	DIP-theta	FBgn0051646	Drosophila melanogaster
CG31705	CG31705	FBgn0028490	Drosophila melanogaster
CG31719	RluA-1	FBgn0051719	Drosophila melanogaster
CG31794	Pax	FBgn0041789	Drosophila melanogaster
CG31999	CG31999	FBgn0051999	Drosophila melanogaster
CG32086	CG32086	FBgn0052086	Drosophila melanogaster
CG32237	CG32237	FBgn0052237	Drosophila melanogaster
CG32302	CG32302	FBgn0052302	Drosophila melanogaster
CG32304	obst-I	FBgn0052304	Drosophila melanogaster
CG32369	CG32369	FBgn0052369	Drosophila melanogaster
CG32404	Cpr65Aw	FBgn0052404	Drosophila melanogaster
CG32405	Cpr65Av	FBgn0052405	Drosophila melanogaster
CG3257	CG3257	FBgn0034978	Drosophila melanogaster
CG3283	SdhB	FBgn0014028	Drosophila melanogaster
CG3299	Vinc	FBgn0004397	Drosophila melanogaster
CG33110	CG33110	FBgn0053110	Drosophila melanogaster
CG33135	KCNQ	FBgn0033494	Drosophila melanogaster
CG33269	CG33269	FBgn0053269	Drosophila melanogaster
CG33270	CG33270	FBgn0053270	Drosophila melanogaster
CG33271	CG33271	FBgn0053271	Drosophila melanogaster
CG33493	CG33493	FBgn0053493	Drosophila melanogaster
CG33514	CG33514	FBgn0053514	Drosophila melanogaster
CG33519	Unc-89	FBgn0053519	Drosophila melanogaster
CG33528	Vmat	FBgn0260964	Drosophila melanogaster
CG33968	drd	FBgn0260006	Drosophila melanogaster
CG33988	Mid1	FBgn0053988	Drosophila melanogaster
CG34371	CG34371	FBgn0085400	Drosophila melanogaster
CG34398	CG34398	FBgn0085427	Drosophila melanogaster
CG3441	Nplp1	FBgn0035092	Drosophila melanogaster
CG34445	CG34445	FBgn0085474	Drosophila melanogaster
CG34446	CG34446	FBgn0085475	Drosophila melanogaster
CG3474	Cpr35B	FBgn0028871	Drosophila melanogaster
CG3746	CG3746	FBgn0034755	Drosophila melanogaster
CG3747	Eaat1	FBgn0026439	Drosophila melanogaster
CG3757	y	FBgn0004034	Drosophila melanogaster
CG3759	Mco1	FBgn0032116	Drosophila melanogaster
CG3823	CG3823	FBgn0029863	Drosophila melanogaster
CG3835	D2hgdh	FBgn0023507	Drosophila melanogaster
CG4000	CG4000	FBgn0038820	Drosophila melanogaster
CG4017	CG4017	FBgn0032143	Drosophila melanogaster
CG4019	Eglp4	FBgn0034885	Drosophila melanogaster
CG4052	Cpr5C	FBgn0029811	Drosophila melanogaster
CG4199	CG4199	FBgn0025628	Drosophila melanogaster
CG42253	Ndae1	FBgn0259111	Drosophila melanogaster
CG4229	CG4229	FBgn0036639	Drosophila melanogaster
CG42344	brp	FBgn0259246	Drosophila melanogaster
CG42599	Pif1A	FBgn0261015	Drosophila melanogaster
CG4301	CG4301	FBgn0030747	Drosophila melanogaster
CG43161	Skeletor	FBgn0262717	Drosophila melanogaster
CG43386	CG43386	FBgn0263216	Drosophila melanogaster
CG43896	CG43896	FBgn0264488	Drosophila melanogaster
CG4472	Idgf1	FBgn0020416	Drosophila melanogaster
CG4486	Cyp9b2	FBgn0015039	Drosophila melanogaster
CG45057	ringer	FBgn0266417	Drosophila melanogaster
CG4576	CG4576	FBgn0038366	Drosophila melanogaster
CG4653	CG4653	FBgn0030776	Drosophila melanogaster
CG4696	Mp20	FBgn0002789	Drosophila melanogaster
CG4721	CG4721	FBgn0039024	Drosophila melanogaster
CG4752	CG4752	FBgn0034733	Drosophila melanogaster
CG4839	CG4839	FBgn0032187	Drosophila melanogaster
CG4847	CG4847	FBgn0034229	Drosophila melanogaster
CG4859	Mmp1	FBgn0035049	Drosophila melanogaster
CG4962	CG4962	FBgn0036597	Drosophila melanogaster
CG4982	CG4982	FBgn0036598	Drosophila melanogaster
CG5070	CG5070	FBgn0030824	Drosophila melanogaster
CG5278	sit	FBgn0038986	Drosophila melanogaster
CG5326	CG5326	FBgn0038983	Drosophila melanogaster
CG5399	CG5399	FBgn0038353	Drosophila melanogaster
CG5402	CG5402	FBgn0039521	Drosophila melanogaster
CG5468	TwdlM	FBgn0039434	Drosophila melanogaster
CG5471	TwdlJ	FBgn0039440	Drosophila melanogaster
CG5476	TwdlN	FBgn0039441	Drosophila melanogaster
CG5494	Cpr92F	FBgn0038819	Drosophila melanogaster
CG5594	kcc	FBgn0261794	Drosophila melanogaster
CG5758	CG5758	FBgn0032666	Drosophila melanogaster
CG5765	Muc55B	FBgn0034294	Drosophila melanogaster
CG5984	CG5984	FBgn0039500	Drosophila melanogaster
CG6041	CG6041	FBgn0029826	Drosophila melanogaster
CG6126	CG6126	FBgn0038407	Drosophila melanogaster
CG6231	CG6231	FBgn0038720	Drosophila melanogaster
CG6280	CG6280	FBgn0033866	Drosophila melanogaster
CG6447	TwdlL	FBgn0039437	Drosophila melanogaster
CG6452	TwdlO	FBgn0039438	Drosophila melanogaster
CG6460	TwdlK	FBgn0039439	Drosophila melanogaster
CG6463	ND-13B	FBgn0047038	Drosophila melanogaster
CG6478	TwdlB	FBgn0039436	Drosophila melanogaster
CG6483	Jon65Aiii	FBgn0035665	Drosophila melanogaster
CG6514	TpnC25D	FBgn0031692	Drosophila melanogaster
CG6579	atilla	FBgn0032422	Drosophila melanogaster
CG6641	Obp28a	FBgn0011283	Drosophila melanogaster
CG6643	Esyt2	FBgn0266758	Drosophila melanogaster
CG6644	Ugt35a	FBgn0026315	Drosophila melanogaster
CG6680	Spn77Ba	FBgn0262057	Drosophila melanogaster
CG6687	Spn88Eb	FBgn0038299	Drosophila melanogaster
CG6794	Dif	FBgn0011274	Drosophila melanogaster
CG6803	Mf	FBgn0038294	Drosophila melanogaster
CG6844	nAChRalpha2	FBgn0000039	Drosophila melanogaster
CG6906	CAH2	FBgn0027843	Drosophila melanogaster
CG6933	CG6933	FBgn0036952	Drosophila melanogaster
CG6956	Lcp65Ac	FBgn0020642	Drosophila melanogaster
CG7002	Hml	FBgn0029167	Drosophila melanogaster
CG7017	CG7017	FBgn0036951	Drosophila melanogaster
CG7021	Elal	FBgn0013949	Drosophila melanogaster
CG7068	Tep3	FBgn0041181	Drosophila melanogaster
CG7080	CG7080	FBgn0038941	Drosophila melanogaster
CG7149	CG7149	FBgn0031948	Drosophila melanogaster
CG7203	CG7203	FBgn0031942	Drosophila melanogaster
CG7219	Spn28Dc	FBgn0031973	Drosophila melanogaster
CG7287	Lcp65Aa	FBgn0020645	Drosophila melanogaster
CG7348	obst-J	FBgn0036940	Drosophila melanogaster
CG7422	Snmp2	FBgn0035815	Drosophila melanogaster
CG7465	CG7465	FBgn0035551	Drosophila melanogaster
CG7478	Act79B	FBgn0000045	Drosophila melanogaster
CG7532	l(2)34Fc	FBgn0261534	Drosophila melanogaster
CG7567	CG7567	FBgn0039670	Drosophila melanogaster
CG7658	Cpr78Cc	FBgn0037069	Drosophila melanogaster
CG7663	Cpr78Cb	FBgn0037068	Drosophila melanogaster
CG7673	Edg78E	FBgn0000551	Drosophila melanogaster
CG7678	Vha100-4	FBgn0038613	Drosophila melanogaster
CG7715	CG7715	FBgn0038646	Drosophila melanogaster
CG7781	CG7781	FBgn0032021	Drosophila melanogaster
CG7820	CAH1	FBgn0027844	Drosophila melanogaster
CG7874	Mur18B	FBgn0030999	Drosophila melanogaster
CG7941	Cpr67Fa1	FBgn0036108	Drosophila melanogaster
CG7964	Menl-1	FBgn0029154	Drosophila melanogaster
CG8048	Vha44	FBgn0262511	Drosophila melanogaster
CG8256	Gpo-1	FBgn0022160	Drosophila melanogaster
CG8380	DAT	FBgn0034136	Drosophila melanogaster
CG8399	CG8399	FBgn0034067	Drosophila melanogaster
CG8505	Cpr49Ae	FBgn0033728	Drosophila melanogaster
CG8560	CG8560	FBgn0035781	Drosophila melanogaster
CG8562	CG8562	FBgn0035779	Drosophila melanogaster
CG8627	Dbi	FBgn0010387	Drosophila melanogaster
CG8628	CG8628	FBgn0250836	Drosophila melanogaster
CG8629	CG8629	FBgn0035742	Drosophila melanogaster
CG8663	nrv3	FBgn0032946	Drosophila melanogaster
CG8694	Mal-A2	FBgn0002569	Drosophila melanogaster
CG8695	Mal-A3	FBgn0002571	Drosophila melanogaster
CG8736	CG8736	FBgn0033308	Drosophila melanogaster
CG8774	CG8774	FBgn0038136	Drosophila melanogaster
CG8785	CG8785	FBgn0033760	Drosophila melanogaster
CG8888	CG8888	FBgn0033679	Drosophila melanogaster
CG8907	CG8907	FBgn0038466	Drosophila melanogaster
CG9036	Cpr56F	FBgn0034499	Drosophila melanogaster
CG9070	Cpr47Eg	FBgn0086519	Drosophila melanogaster
CG9119	CG9119	FBgn0035189	Drosophila melanogaster
CG9192	CG9192	FBgn0035193	Drosophila melanogaster
CG9265	CG9265	FBgn0032910	Drosophila melanogaster
CG9269	CG9269	FBgn0038161	Drosophila melanogaster
CG9297	CG9297	FBgn0038181	Drosophila melanogaster
CG9432	l(2)01289	FBgn0010482	Drosophila melanogaster
CG9486	AANATL2	FBgn0031791	Drosophila melanogaster
CG9498	CG9498	FBgn0031801	Drosophila melanogaster
CG9510	CG9510	FBgn0032076	Drosophila melanogaster
CG9535	mmy	FBgn0259749	Drosophila melanogaster
CG9547	CG9547	FBgn0031824	Drosophila melanogaster
CG9564	Try29F	FBgn0015316	Drosophila melanogaster
CG9623	if	FBgn0001250	Drosophila melanogaster
CG9673	CG9673	FBgn0030775	Drosophila melanogaster
CG9675	spheroide	FBgn0030774	Drosophila melanogaster
CG9780	CG9780	FBgn0037230	Drosophila melanogaster
CG9914	CG9914	FBgn0030737	Drosophila melanogaster
CG9964	Cyp309a1	FBgn0031432	Drosophila melanogaster
""	""	FBgn0015324	Drosophila melanogaster
""	""	FBgn0019948	Drosophila melanogaster
""	""	FBgn0020439	Drosophila melanogaster
